-55.432615938657854,-36.7001055762972,-320.9525124751292
-55.67057246642129,-37.958567450106216,-299.4543224715148
-57.68261731395975,-35.133673435117785,-273.26624693286556
-59.10321155760339,-39.96527589365958,-46.22517476925005
-55.045286085576265,-37.7190549401638,-191.06600416449766
-56.53210346595418,-35.567338486226376,-493.64843737577
-57.18132495058765,-36.12122135375206,-455.45491446070713
-59.01995966110227,-35.290753881418425,-460.75315510423286
-56.480757517365525,-39.590002655856104,-299.7014798342802
-56.14962213546344,-35.33012347009651,-473.60670552449875
-58.40300765802364,-38.53246403697943,-279.8628874921087
-59.36042674619154,-39.20424700022079,-61.415129232153426
-57.48224311245329,-36.251527492597,-150.94539593862362
-55.63733264649487,-38.31586427462516,-340.1899719131959
-59.394155391444,-39.39226127327107,-471.9342677180607
-57.863277518622986,-39.263073321296424,-417.44332887736516
-55.865108952522256,-37.24609825267265,-288.57640737978943
-59.10630740556994,-35.38657272444512,-120.75185323721425
-59.06098854150941,-39.63293504675264,-268.7923076319095
-58.732454743231365,-35.09510349969782,-431.74094552673563
-59.771440364929845,-39.0320977874088,-111.60483513235869
-55.92870578953862,-36.13579789290096,-61.17624679798707
-56.103501815287,-38.09610292887505,-91.56857143790475
-58.603346217682386,-35.782059867849966,-59.016262515025986
-58.076044804581954,-39.79953614007415,-72.42816875370009
-59.3869808270438,-38.036600163199026,-173.2670724661256
-59.218903853896464,-38.830227082165976,-146.71693500986348
-58.14682557834026,-35.7562338831885,-119.73419351932885
-59.13475012669555,-39.068564752276835,-367.68963344657413
-58.640173408267756,-37.877302669197555,-238.3758452834096
-57.94976974619286,-39.1951319198015,-160.3177954725625
-55.05058518485999,-35.03370878649057,-370.4699060518319
-57.40427701572041,-37.278648997751944,-382.77717999392786
-56.56239858435679,-38.250759735922536,-196.72369225024462
-59.254963533700675,-37.2963017153951,-420.78071232653554
-56.92372202318977,-38.038596499682,-406.8248964650791
-59.271938039320126,-38.21068996151749,-379.12962225527906
-55.38776438030339,-38.45304164429166,-503.29385877018376
-59.11559833188924,-36.109043128798156,-170.08273799456322
-55.54886154636145,-38.095887641091856,-81.17339385445042
-59.74341598455243,-37.75913824726486,-184.9024537152374
-56.86166286326738,-36.860464127986944,-158.0575834992864
-59.01515233574736,-36.61659991281129,-170.20492309891938
-55.79632757588818,-38.37868671569721,-149.29103272840618
-59.59687730650222,-36.51776018747085,-238.427017770815
-56.01339335524014,-35.88854236937799,-398.9572167850264
-58.99828269247182,-36.94733337862584,-126.13833773278122
-56.606006554870035,-39.39488054761822,-79.7927474381389
-55.011526867357894,-37.600433816088724,-119.40755916298828
-56.79733282419098,-35.08151736956809,-391.77072234700273
-58.84910536906959,-39.331294659167014,-482.19840112989783
-58.53204204710803,-39.97699491224897,-228.7959112260043
-55.349378127214976,-38.48742206822211,-460.0297189097393
-57.16704363136467,-38.62360418072858,-368.5610357057791
-58.21642546588826,-39.08587332021619,-139.238302978249
-57.09481680501383,-36.4399550640044,-381.76001903767457
-56.34922939485548,-35.65712831416897,-463.1554891483832
-57.88653781457257,-37.107052095155595,-339.1052887649028
-58.96269344601156,-39.441699879200584,-82.80700679687466
-57.39346021088844,-37.47189999796159,-325.6640742919148
-57.57321231599308,-37.15523417983024,-239.8133781196965
-57.219628514209,-39.74183128399884,-347.08838297549477
-55.47595298497366,-37.08736786540915,-219.16087586434367
-59.50536268464416,-38.8500623775266,-335.35908523443265
-59.180247810470696,-37.284687579385235,-163.75549805447636
-58.87928436175907,-39.04075897275343,-66.16348143224864
-56.42112946780289,-39.51131176347788,-168.3919335223811
-55.083451253069555,-35.7466678514003,-225.2211058947929
-58.94934196837747,-39.4595187423885,-345.27911983187965
-57.15741383706466,-38.20338846961395,-353.38157000927185
-58.53946085633909,-38.139153157489005,-366.8827016877416
-55.475452045519994,-37.61106840915778,-396.4062018814861
-57.43423970693001,-39.11138238804208,-317.9958508269763
-59.23755155579943,-39.108244885167494,-392.1762404287138
-55.147787736818955,-38.93154855958767,-125.92780576628124
-57.04405497507522,-39.86417979512347,-141.54921632698384
-55.76752344851202,-35.86146519514727,-121.8466884730335
-59.4508460186248,-37.00523348824379,-359.8312862155333
-57.93124310159845,-37.730842065852656,-251.46551628268588
-59.23920151637543,-36.72088356126328,-376.1054331305444
-59.8094797646312,-37.958167244341915,-127.31244433931134
-56.03324598442235,-35.68331398179384,-399.61607415195766
-58.09271216777034,-36.94517192583055,-479.63085007698976
-56.05905234691213,-38.017291228718996,-78.65610902036661
-57.41647225162158,-38.46843034621189,-234.08408115442825
-56.46824419246284,-39.978601390902725,-175.47439675950554
-56.5399703760238,-38.67321139421119,-336.04393267209
-56.60765621250861,-38.73218184409942,-334.2160501141148
-59.6928387298749,-35.751545963971246,-346.7498725697504
-59.98112127818715,-36.94431740068263,-127.17800906610046
-55.59637703474009,-36.3269080127509,-491.5345683930649
-58.36408272807805,-37.62988413441132,-346.81294546472276
-59.32693865833439,-37.46867138632526,-215.2947170834553
-58.45134906720488,-36.52539268336591,-424.0084371436476
-58.86719828156032,-36.94027036696519,-128.6937880979772
-56.3347827196229,-39.70250265709203,-75.80168042128928
-58.98971067621752,-39.07129433824616,-482.51857184547674
-58.528767678228334,-37.27783104500474,-59.29148024699472
-56.51269707880577,-36.898284733785886,-268.35445958478607
-55.77752774319336,-35.88108319112981,-206.33832891758325
-57.96668716624444,-39.68470695618708,-350.06524872694087
-56.39569912622067,-35.944934284408795,-115.35109067970888
-59.82255742341134,-35.05651568690845,-244.3476124133864
-58.02878289058556,-36.33241829039159,-408.430817322385
-58.424039502539785,-36.63469634710653,-379.88061966298335
-58.87920697038267,-38.65413817542732,-423.7195884003981
-57.74372717472891,-38.24314108051437,-105.72200438596174
-58.28570090784582,-39.82409971829687,-484.0235196964672
-58.133384867164516,-39.50203923022222,-48.79766921076913
-59.64279823496548,-38.9737468634898,-463.5526994139213
-57.07175344953585,-37.8300066702014,-228.22421260763448
-57.4154835454847,-35.192233614594855,-452.52045970147185
-57.93840760203222,-39.54418862787678,-91.78690950216598
-55.61999081462421,-35.66584658507249,-224.30023963946846
-57.65582920201933,-38.71176791597165,-338.9350155409641
-56.58170508412395,-39.41589114015176,-241.27133182272652
-56.01123448794468,-35.6673829239403,-118.88099237076392
-56.74966061669069,-36.92342314237109,-365.9542942538271
-58.85270372609052,-39.9119415541844,-365.6656114888417
-59.22855650637084,-35.47781534525828,-167.67422817029444
-55.5209556879202,-35.86624504014476,-436.8874287279067
-58.82404071664294,-36.72251052915544,-362.61467446775157
